code,system
J34.1,icd10
J01.1,icd10
J34.0,icd10
J32.4,icd10
J33.8,icd10
J32.8,icd10
J01.9,icd10
J32,icd10
J32.9,icd10
J32.1,icd10
J34.2,icd10
J34,icd10
J34.3,icd10
J01.8,icd10
J01,icd10
J34.8,icd10
J33.1,icd10
J01.4,icd10
J68.0,icd10
J68.3,icd10
J68.1,icd10
J68.8,icd10
J68.2,icd10
J68,icd10
J60.X,icd10
J60,icd10
J15.1,icd10
J15.8,icd10
J17.3,icd10
J12,icd10
J15.5,icd10
J17.1,icd10
J15.0,icd10
J17.2,icd10
J15.6,icd10
J17.0,icd10
J85.2,icd10
J17,icd10
J12.0,icd10
J85.1,icd10
J15.2,icd10
J17.8,icd10
J12.8,icd10
J15,icd10
J67.8,icd10
J63.5,icd10
J67.3,icd10
J63.2,icd10
J63.0,icd10
J63,icd10
J67,icd10
J67.5,icd10
J63.4,icd10
J67.1,icd10
J67.6,icd10
J67.4,icd10
J67.2,icd10
J67.0,icd10
J67.7,icd10
J94.9,icd10
J06,icd10
J64,icd10
J18.8,icd10
J18.1,icd10
J06.8,icd10
J22.X,icd10
J95.9,icd10
J18.9,icd10
J18.2,icd10
J39.3,icd10
J68.9,icd10
J35.9,icd10
J12.9,icd10
J39.9,icd10
J03.9,icd10
J33.9,icd10
J44.1,icd10
J42,icd10
J20.9,icd10
J15.9,icd10
J64.X,icd10
J70.4,icd10
J06.9,icd10
J06.0,icd10
J30.4,icd10
J18,icd10
J43.9,icd10
J18.0,icd10
J67.9,icd10
J70.9,icd10
J96.9,icd10
J98.9,icd10
J84.9,icd10
J02.9,icd10
J42.X,icd10
J45.9,icd10
J22,icd10
J93.9,icd10
J44.9,icd10
J21.9,icd10
J99.1,icd10
J99,icd10
J99.0,icd10
J98.0,icd10
J99.8,icd10
J62.0,icd10
J62.8,icd10
J62,icd10
J14.X,icd10
J14,icd10
J20.1,icd10
J86,icd10
J84.8,icd10
J63.8,icd10
J03.8,icd10
J66,icd10
J66.2,icd10
J39.8,icd10
J21.8,icd10
J94.8,icd10
J66.0,icd10
J66.1,icd10
J70.8,icd10
J66.8,icd10
J20.8,icd10
J02.8,icd10
J98.8,icd10
J20.5,icd10
J21.0,icd10
J12.1,icd10
J30.0,icd10
J30.1,icd10
J30.2,icd10
J30.3,icd10
J30,icd10
J15.3,icd10
J20.2,icd10
J15.4,icd10
J13,icd10
J02.0,icd10
J13.X,icd10
J03.0,icd10
J36,icd10
J36.X,icd10
J35.0,icd10
J31.0,icd10
J37,icd10
J68.4,icd10
J40.X,icd10
J31.1,icd10
J95.3,icd10
J41.1,icd10
J31.2,icd10
J96.1,icd10
J37.0,icd10
J40,icd10
J70.3,icd10
J41,icd10
J31,icd10
J35,icd10
J35.8,icd10
J37.1,icd10
J35.3,icd10
J35.2,icd10
J41.0,icd10
J35.1,icd10
J94.2,icd10
J94.1,icd10
J94,icd10
J12.2,icd10
J20.4,icd10
J11.0,icd10
J10,icd10
J11,icd10
J10.0,icd10
J44,icd10
J44.8,icd10
J44.0,icd10
J05,icd10
J05.1,icd10
J05.0,icd10
J95.5,icd10
J38.6,icd10
J04.1,icd10
J04.2,icd10
J04.0,icd10
J04,icd10
J43.0,icd10
J43.1,icd10
J98.2,icd10
J98.3,icd10
J43.8,icd10
J43,icd10
J43.2,icd10
J46,icd10
J45.1,icd10
J45,icd10
J46.X,icd10
J45.0,icd10
J41.8,icd10
J45.8,icd10
J20.0,icd10
J15.7,icd10
J16,icd10
J16.8,icd10
J16.0,icd10
J65,icd10
J65.X,icd10
J92,icd10
J98,icd10
J,icd10
J93.8,icd10
J93,icd10
J20.6,icd10
J20.7,icd10
J21,icd10
J20.3,icd10
J20,icd10
J84,icd10
J84.0,icd10
J86.0,icd10
J86.9,icd10
J38.1,icd10
J33,icd10
J33.0,icd10
J00,icd10
J00.X,icd10
J85.0,icd10
J85,icd10
J98.5,icd10
J85.3,icd10
J70.2,icd10
J69,icd10
J69.1,icd10
J69.8,icd10
J69.0,icd10
J38.4,icd10
J81,icd10
J81.X,icd10
J01.0,icd10
J32.0,icd10
J70.0,icd10
J10.1,icd10
J10.8,icd10
J70.1,icd10
J11.1,icd10
J11.8,icd10
J70,icd10
J91.X,icd10
J91,icd10
J90.X,icd10
J94.0,icd10
J90,icd10
J93.1,icd10
J93.0,icd10
J61,icd10
J61.X,icd10
J39.2,icd10
J39.1,icd10
J95.2,icd10
J95.1,icd10
J47.X,icd10
J47,icd10
J38.5,icd10
J38.3,icd10
J38.7,icd10
J38.2,icd10
J38,icd10
J38.0,icd10
J02,icd10
J82.X,icd10
J82,icd10
J03,icd10
J98.6,icd10
J98.4,icd10
J92.0,icd10
J92.9,icd10
J95.0,icd10
J95,icd10
J95.4,icd10
J95.8,icd10
J63.1,icd10
J84.1,icd10
J63.3,icd10
J32.3,icd10
J01.3,icd10
J01.2,icd10
J32.2,icd10
J80,icd10
J80.X,icd10
J39.0,icd10
J39,icd10
J98.1,icd10
J96.0,icd10
J96,icd10